file_path,Logic,Storage,UI,best_module,best_likelihood
teammates\src\main\java\teammates\ui\webapi\GetDeadlineExtensionAction.java,1.943217250279018,0.0510763270514352,2128.6778259277344,UI,2128.6778259277344
teammates\src\main\java\teammates\common\util\Logger.java,0.04458890642438616,0.04174905845097133,0.2903294427054269,UI,0.2903294427054269
teammates\src\test\java\teammates\test\BaseTestCaseWithLocalDatabaseAccess.java,2.2335660661969867,0.14654639107840403,0.02857142857142857,Logic,2.2335660661969867
teammates\src\test\java\teammates\common\datatransfer\UserInfoCookieTest.java,0.02858522960117885,0.12973289489746093,0.5254111698695592,UI,0.5254111698695592
teammates\src\main\java\teammates\ui\output\InstructorsData.java,0.02858565534864153,0.0,2101.55330657959,UI,2101.55330657959
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorFeedbackEditPageAxeTest.java,0.028585161481584822,0.016963934898376463,0.016755751201084683,Logic,0.028585161481584822
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackRubricResponseDetails.java,0.028585730280194965,0.05714285714285714,0.02857142857142857,Storage,0.05714285714285714
teammates\src\main\java\teammates\ui\request\CourseBasicRequest.java,0.028585583823067803,0.0,2150.166301727295,UI,2150.166301727295
teammates\src\main\java\teammates\ui\webapi\MarkNotificationAsReadAction.java,1.9014271327427454,0.05202338354928153,2149.578170776367,UI,2149.578170776367
teammates\src\main\java\teammates\ui\webapi\GetFeedbackQuestionRecipientsAction.java,2.1756349836077007,0.05800343922206334,2008.8354301452637,UI,2008.8354301452637
teammates\src\e2e\java\teammates\e2e\cases\StudentCourseDetailsPageE2ETest.java,0.028586435317993163,0.18181114196777343,0.09847128050667898,Storage,0.18181114196777343
teammates\src\main\java\teammates\ui\webapi\DeleteFeedbackQuestionAction.java,2.1278409685407365,0.058312661307198664,2145.314655303955,UI,2145.314655303955
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackContributionQuestionDetails.java,0.3269908360072545,0.07195145743233818,0.15173486982073103,Logic,0.3269908360072545
teammates\src\main\java\teammates\logic\core\AccountsLogic.java,2125.024471282959,0.04646524020603725,0.016532284872872487,Logic,2125.024471282959
teammates\src\test\java\teammates\ui\webapi\CreateFeedbackQuestionActionTest.java,1.9978184291294643,0.08845233917236328,1784.6503257751465,UI,1784.6503257751465
teammates\src\test\java\teammates\common\datatransfer\InstructorPrivilegesTest.java,0.0285778386252267,0.06693102972848075,0.02857142857142857,Storage,0.06693102972848075
teammates\src\main\java\teammates\common\datatransfer\attributes\FeedbackQuestionAttributes.java,0.09607289859226771,0.05714285714285714,0.08571428571428572,Logic,0.09607289859226771
teammates\src\main\java\teammates\storage\entity\FeedbackResponse.java,0.028583921704973494,3579.154281616211,0.07491682597569056,Storage,3579.154281616211
teammates\src\main\java\teammates\ui\output\FeedbackQuestionRecipientsData.java,0.02858567237854004,0.0,2102.681770324707,UI,2102.681770324707
teammates\src\e2e\java\teammates\e2e\cases\BaseFeedbackQuestionE2ETest.java,0.028585025242396762,0.009410735539027623,0.01659102780478341,Logic,0.028585025242396762
teammates\src\main\java\teammates\storage\search\AccountRequestSearchDocument.java,0.047118697847638814,3838.8368606567383,0.03654677867889404,Storage,3838.8368606567383
teammates\src\e2e\java\teammates\e2e\pageobjects\DevServerLoginPage.java,0.724501964024135,0.0193310124533517,0.05714285714285714,Logic,0.724501964024135
teammates\src\test\java\teammates\storage\search\package-info.java,0.02858614580971854,3998.775634765625,0.0,Storage,3998.775634765625
teammates\src\main\java\teammates\ui\webapi\GetCoursesAction.java,2.2221607753208708,0.06422207014901297,2091.649341583252,UI,2091.649341583252
teammates\src\test\java\teammates\common\datatransfer\attributes\AccountRequestAttributesTest.java,0.1727681977408273,0.05714285714285714,0.04714858191353934,Logic,0.1727681977408273
teammates\src\main\java\teammates\ui\servlets\LegacyUrlMapper.java,0.3032874516078404,0.014407893589564732,2418.292465209961,UI,2418.292465209961
teammates\src\main\java\teammates\ui\request\FeedbackResponseCommentUpdateRequest.java,0.028585917609078543,0.0,2171.9701385498047,UI,2171.9701385498047
teammates\src\client\java\teammates\client\scripts\statistics\FileStore.java,0.09017622130257742,0.006667651448931013,0.14504267828805106,UI,0.14504267828805106
teammates\src\test\java\teammates\ui\servlets\WebPageServletTest.java,0.02858567237854004,0.0,2192.8830337524414,UI,2192.8830337524414
teammates\src\test\java\teammates\ui\webapi\ResetAccountRequestActionTest.java,1.945292227608817,0.06007122312273298,2019.3821334838867,UI,2019.3821334838867
teammates\src\main\java\teammates\ui\output\CourseArchiveData.java,0.028585917609078543,0.0,2117.6208305358887,UI,2117.6208305358887
teammates\src\main\java\teammates\ui\webapi\GetSessionResultsAction.java,2.146295819963728,0.05727855818612235,1995.1202964782715,UI,1995.1202964782715
teammates\src\main\java\teammates\logic\api\TaskQueuer.java,2506.4183807373047,0.1296639851161412,0.1598170689174107,Logic,2506.4183807373047
teammates\src\main\java\teammates\common\exception\InvalidParametersException.java,0.02858583927154541,0.0,0.0,Logic,0.02858583927154541
teammates\src\main\java\teammates\ui\webapi\SendErrorReportAction.java,0.3030777522495815,0.007624796458653041,2393.7899017333984,UI,2393.7899017333984
teammates\src\main\java\teammates\ui\output\CourseData.java,0.028585093361990794,0.0,2066.9140625,UI,2066.9140625
teammates\src\test\java\teammates\common\util\StringHelperTest.java,0.15089398792811803,0.35549163818359375,0.30093792506626676,Storage,0.35549163818359375
teammates\src\main\java\teammates\ui\webapi\PutDataBundleDocumentsAction.java,1.979302760532924,0.24556549617222379,2230.901393890381,UI,2230.901393890381
teammates\src\main\java\teammates\common\datatransfer\logs\LogEvent.java,0.5471497126988002,0.07154741287231445,0.02857142857142857,Logic,0.5471497126988002
teammates\src\client\java\teammates\client\scripts\GenerateUsageStatisticsObjects.java,1.8907845633370535,0.13625822067260743,0.02857142857142857,Logic,1.8907845633370535
teammates\src\main\java\teammates\storage\api\package-info.java,0.05633411748068673,3998.775634765625,0.0,Storage,3998.775634765625
teammates\src\e2e\java\teammates\e2e\cases\axe\AdminNotificationsPageAxeTest.java,0.02858544077192034,0.008356165885925294,0.017095208168029785,Logic,0.02858544077192034
teammates\src\test\java\teammates\logic\core\FeedbackSessionsLogicTest.java,3130.9555053710938,0.13480517523629323,0.2392747061593192,Logic,3130.9555053710938
teammates\src\main\java\teammates\ui\output\AccountRequestsData.java,0.028585876737322127,0.0,2115.289535522461,UI,2115.289535522461
teammates\src\main\java\teammates\storage\entity\package-info.java,0.02858614580971854,3998.775634765625,0.0,Storage,3998.775634765625
teammates\src\main\java\teammates\logic\external\AuthService.java,2597.482147216797,0.058105761664254324,0.05714285714285714,Logic,2597.482147216797
teammates\src\main\java\teammates\ui\request\ErrorReportRequest.java,0.02858550889151437,0.0,2197.949504852295,UI,2197.949504852295
teammates\src\test\java\teammates\ui\webapi\GetSessionResponseStatsActionTest.java,0.10308102880205428,0.008759627171925136,2068.5104942321777,UI,2068.5104942321777
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorSearchPage.java,0.028581619262695312,0.02815265314919608,0.045232898848397395,UI,0.045232898848397395
teammates\src\e2e\java\teammates\e2e\util\BackDoor.java,0.028585822241646904,0.0,0.03183508600507464,UI,0.03183508600507464
teammates\src\main\java\teammates\common\datatransfer\attributes\FeedbackResponseCommentAttributes.java,0.0979086126599993,0.05714285714285714,0.02857142857142857,Logic,0.0979086126599993
teammates\src\client\java\teammates\client\scripts\DataMigrationForInstructorNullIsArchivedField.java,0.04518450668879918,0.06414475440979003,0.055556634494236534,Storage,0.06414475440979003
teammates\src\main\java\teammates\ui\webapi\GetFeedbackSessionLogsAction.java,2.3953482491629465,0.15591648646763392,2031.5446281433105,UI,2031.5446281433105
teammates\src\client\java\teammates\client\scripts\statistics\StatisticsBundle.java,0.1005714007786342,0.0,0.05079084805079869,Logic,0.1005714007786342
teammates\src\test\java\teammates\test\TestPropertiesTest.java,0.028586070878165108,0.0,0.0,Logic,0.028586070878165108
teammates\src\test\java\teammates\ui\webapi\RegenerateInstructorKeyActionTest.java,1.909271022251674,0.06111232893807547,2023.9013290405273,UI,2023.9013290405273
teammates\src\test\java\teammates\storage\api\InstructorsDbTest.java,0.1688408306666783,2115.45108795166,0.14839068821498325,Storage,2115.45108795166
teammates\src\main\java\teammates\ui\webapi\GetReadNotificationsAction.java,1.9424061366489955,0.05316168240138463,2173.8131713867188,UI,2173.8131713867188
teammates\src\main\java\teammates\ui\webapi\GetStudentsAction.java,2.1778228759765623,0.05970108849661691,2092.7747344970703,UI,2092.7747344970703
teammates\src\test\java\teammates\logic\api\MockAuthProxy.java,2624.293441772461,0.0579500607081822,0.05714285714285714,Logic,2624.293441772461
teammates\src\main\java\teammates\ui\webapi\GetActionClassesAction.java,0.17947854995727539,0.0,2151.726016998291,UI,2151.726016998291
teammates\src\main\java\teammates\ui\request\BasicRequest.java,0.028585972104753766,0.0,2175.704402923584,UI,2175.704402923584
teammates\src\main\java\teammates\storage\search\SearchManagerStarter.java,0.028585692814418247,3912.9627227783203,0.0,Storage,3912.9627227783203
teammates\src\main\java\teammates\ui\request\CourseUpdateRequest.java,0.028586128779820034,0.0,2185.8079719543457,UI,2185.8079719543457
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackNumericalScaleQuestionDetails.java,0.200400515965053,0.05714285714285714,0.05131263732910156,Logic,0.200400515965053
teammates\src\main\java\teammates\ui\webapi\PublishFeedbackSessionAction.java,2.2746303013392857,0.06239015715462821,2151.8922424316406,UI,2151.8922424316406
teammates\src\main\java\teammates\common\datatransfer\questions\package-info.java,0.028586108343941825,0.05714285714285714,0.02857142857142857,Storage,0.05714285714285714
teammates\src\test\java\teammates\ui\webapi\RegenerateStudentKeyActionTest.java,1.909271022251674,0.06111232893807547,2023.9013290405273,UI,2023.9013290405273
